id,posterior
seen_pair_001000,0.483428
seen_pair_001001,0.772902
seen_pair_001002,0.594439
seen_pair_001003,0.555413
seen_pair_001004,0.798075
seen_pair_001005,0.844963
seen_pair_001006,0.923989
seen_pair_001007,0.773695
seen_pair_001008,0.766356
seen_pair_001009,0.559486
seen_pair_001010,0.905186
seen_pair_001011,0.702184
seen_pair_001012,0.884805
seen_pair_001013,0.468509
seen_pair_001014,0.648777
seen_pair_001015,0.728510
seen_pair_001016,0.679790
seen_pair_001017,0.734897
seen_pair_001018,0.515590
seen_pair_001019,0.822269
seen_pair_001020,0.593821
seen_pair_001021,0.657037
seen_pair_001022,0.467147
seen_pair_001023,0.890935
seen_pair_001024,0.593993
seen_pair_001025,0.911372
seen_pair_001026,0.542826
seen_pair_001027,0.522975
seen_pair_001028,0.771638
seen_pair_001029,0.458195
seen_pair_001030,0.578342
seen_pair_001031,0.627701
seen_pair_001032,0.916166
seen_pair_001033,0.319212
seen_pair_001034,0.783172
seen_pair_001035,0.824114
seen_pair_001036,0.412652
seen_pair_001037,0.696161
seen_pair_001038,0.868505
seen_pair_001039,0.858763
seen_pair_001040,0.899496
seen_pair_001041,0.959742
seen_pair_001042,0.356235
seen_pair_001043,0.492807
seen_pair_001044,0.655910
seen_pair_001045,0.863192
seen_pair_001046,0.840916
seen_pair_001047,0.839212
seen_pair_001048,0.785847
seen_pair_001049,0.563318
seen_pair_001050,0.518685
seen_pair_001051,0.448399
seen_pair_001052,0.810577
seen_pair_001053,0.710343
seen_pair_001054,0.924080
seen_pair_001055,0.541437
seen_pair_001056,0.951110
seen_pair_001057,0.648097
seen_pair_001058,0.380461
seen_pair_001059,0.939444
seen_pair_001060,0.877004
seen_pair_001061,0.640909
seen_pair_001062,0.826086
seen_pair_001063,0.697101
seen_pair_001064,0.626756
seen_pair_001065,0.719425
seen_pair_001066,0.585424
seen_pair_001067,0.341821
seen_pair_001068,0.500719
seen_pair_001069,0.644377
seen_pair_001070,0.856298
seen_pair_001071,0.802361
seen_pair_001072,0.935504
seen_pair_001073,0.410855
seen_pair_001074,0.578156
seen_pair_001075,0.645628
seen_pair_001076,0.800315
seen_pair_001077,0.937180
seen_pair_001078,0.802822
seen_pair_001079,0.369910
seen_pair_001080,0.700237
seen_pair_001081,0.366253
seen_pair_001082,0.755021
seen_pair_001083,0.803536
seen_pair_001084,0.949060
seen_pair_001085,0.635662
seen_pair_001086,0.889582
seen_pair_001087,0.760792
seen_pair_001088,0.897884
seen_pair_001089,0.794808
seen_pair_001090,0.805684
seen_pair_001091,0.600330
seen_pair_001092,0.689619
seen_pair_001093,0.802625
seen_pair_001094,0.637298
seen_pair_001095,0.549117
seen_pair_001096,0.416435
seen_pair_001097,0.407952
seen_pair_001098,0.503314
seen_pair_001099,0.762829
seen_pair_001100,0.890947
seen_pair_001101,0.537081
seen_pair_001102,0.406754
seen_pair_001103,0.536999
seen_pair_001104,0.574451
seen_pair_001105,0.612196
seen_pair_001106,0.459558
seen_pair_001107,0.970041
seen_pair_001108,0.913794
seen_pair_001109,0.928767
seen_pair_001110,0.949495
seen_pair_001111,0.832490
seen_pair_001112,0.820541
seen_pair_001113,0.729300
seen_pair_001114,0.109357
seen_pair_001115,0.832801
seen_pair_001116,0.908295
seen_pair_001117,0.825702
seen_pair_001118,0.744090
seen_pair_001119,0.747717
seen_pair_001120,0.889435
seen_pair_001121,0.732285
seen_pair_001122,0.902314
seen_pair_001123,0.855676
seen_pair_001124,0.889311
seen_pair_001125,0.584672
seen_pair_001126,0.852176
seen_pair_001127,0.572193
seen_pair_001128,0.468158
seen_pair_001129,0.771963
seen_pair_001130,0.795573
seen_pair_001131,0.585320
seen_pair_001132,0.895691
seen_pair_001133,0.527428
seen_pair_001134,0.793115
seen_pair_001135,0.904914
seen_pair_001136,0.738318
seen_pair_001137,0.336152
seen_pair_001138,0.784689
seen_pair_001139,0.685361
seen_pair_001140,0.608798
seen_pair_001141,0.662184
seen_pair_001142,0.593003
seen_pair_001143,0.812429
seen_pair_001144,0.480438
seen_pair_001145,0.379005
seen_pair_001146,0.585947
seen_pair_001147,0.954337
seen_pair_001148,0.717168
seen_pair_001149,0.726860
seen_pair_001150,0.334389
seen_pair_001151,0.749933
seen_pair_001152,0.592408
seen_pair_001153,0.631587
seen_pair_001154,0.835882
seen_pair_001155,0.885920
seen_pair_001156,0.947038
seen_pair_001157,0.651210
seen_pair_001158,0.830840
seen_pair_001159,0.751814
seen_pair_001160,0.904931
seen_pair_001161,0.517300
seen_pair_001162,0.910472
seen_pair_001163,0.712825
seen_pair_001164,0.643277
seen_pair_001165,0.836494
seen_pair_001166,0.830878
seen_pair_001167,0.485344
seen_pair_001168,0.846567
seen_pair_001169,0.855234
seen_pair_001170,0.930972
seen_pair_001171,0.709435
seen_pair_001172,0.765075
seen_pair_001173,0.749876
seen_pair_001174,0.727826
seen_pair_001175,0.904129
seen_pair_001176,0.666164
seen_pair_001177,0.782121
seen_pair_001178,0.903441
seen_pair_001179,0.612615
seen_pair_001180,0.853478
seen_pair_001181,0.849792
seen_pair_001182,0.573373
seen_pair_001183,0.934500
seen_pair_001184,0.937289
seen_pair_001185,0.654560
seen_pair_001186,0.784170
seen_pair_001187,0.835604
seen_pair_001188,0.791412
seen_pair_001189,0.876956
seen_pair_001190,0.308708
seen_pair_001191,0.670664
seen_pair_001192,0.929692
seen_pair_001193,0.605454
seen_pair_001194,0.502436
seen_pair_001195,0.830018
seen_pair_001196,0.651714
seen_pair_001197,0.671639
seen_pair_001198,0.775953
seen_pair_001199,0.618969
seen_pair_001200,0.807554
seen_pair_001201,0.793793
seen_pair_001202,0.790044
seen_pair_001203,0.841961
seen_pair_001204,0.891875
seen_pair_001205,0.741333
seen_pair_001206,0.679829
seen_pair_001207,0.686217
seen_pair_001208,0.547329
seen_pair_001209,0.799562
seen_pair_001210,0.887354
seen_pair_001211,0.830704
seen_pair_001212,0.306515
seen_pair_001213,0.252492
seen_pair_001214,0.676350
seen_pair_001215,0.577324
seen_pair_001216,0.846226
seen_pair_001217,0.511944
seen_pair_001218,0.813037
seen_pair_001219,0.806086
seen_pair_001220,0.535049
seen_pair_001221,0.798450
seen_pair_001222,0.758907
seen_pair_001223,0.748182
seen_pair_001224,0.930420
seen_pair_001225,0.771165
seen_pair_001226,0.668640
seen_pair_001227,0.958918
seen_pair_001228,0.647673
seen_pair_001229,0.385987
seen_pair_001230,0.747347
seen_pair_001231,0.739838
seen_pair_001232,0.789889
seen_pair_001233,0.939252
seen_pair_001234,0.731894
seen_pair_001235,0.862803
seen_pair_001236,0.896605
seen_pair_001237,0.700604
seen_pair_001238,0.745004
seen_pair_001239,0.941163
seen_pair_001240,0.810162
seen_pair_001241,0.548710
seen_pair_001242,0.918917
seen_pair_001243,0.792542
seen_pair_001244,0.927716
seen_pair_001245,0.778621
seen_pair_001246,0.796291
seen_pair_001247,0.768408
seen_pair_001248,0.243955
seen_pair_001249,0.607059
seen_pair_001250,0.899609
seen_pair_001251,0.877186
seen_pair_001252,0.860746
seen_pair_001253,0.794794
seen_pair_001254,0.560657
seen_pair_001255,0.561300
seen_pair_001256,0.874890
seen_pair_001257,0.882832
seen_pair_001258,0.839114
seen_pair_001259,0.710090
seen_pair_001260,0.587147
seen_pair_001261,0.616119
seen_pair_001262,0.739156
seen_pair_001263,0.151987
seen_pair_001264,0.827126
seen_pair_001265,0.208715
seen_pair_001266,0.542400
seen_pair_001267,0.919814
seen_pair_001268,0.827595
seen_pair_001269,0.585849
seen_pair_001270,0.452378
seen_pair_001271,0.594160
seen_pair_001272,0.855039
seen_pair_001273,0.792872
seen_pair_001274,0.724652
seen_pair_001275,0.644187
seen_pair_001276,0.702332
seen_pair_001277,0.919282
seen_pair_001278,0.757746
seen_pair_001279,0.840502
seen_pair_001280,0.515770
seen_pair_001281,0.724254
seen_pair_001282,0.177076
seen_pair_001283,0.549615
seen_pair_001284,0.678104
seen_pair_001285,0.411586
seen_pair_001286,0.591455
seen_pair_001287,0.826935
seen_pair_001288,0.403466
seen_pair_001289,0.638778
seen_pair_001290,0.822699
seen_pair_001291,0.822468
seen_pair_001292,0.733219
seen_pair_001293,0.772325
seen_pair_001294,0.923023
seen_pair_001295,0.821737
seen_pair_001296,0.647405
seen_pair_001297,0.506597
seen_pair_001298,0.666372
seen_pair_001299,0.890056
seen_pair_001300,0.556133
seen_pair_001301,0.864064
seen_pair_001302,0.878326
seen_pair_001303,0.613415
seen_pair_001304,0.718758
seen_pair_001305,0.970953
seen_pair_001306,0.796502
seen_pair_001307,0.688857
seen_pair_001308,0.897933
seen_pair_001309,0.812967
seen_pair_001310,0.625934
seen_pair_001311,0.631193
seen_pair_001312,0.811705
seen_pair_001313,0.819409
seen_pair_001314,0.223337
seen_pair_001315,0.703838
seen_pair_001316,0.867243
seen_pair_001317,0.537140
seen_pair_001318,0.916570
seen_pair_001319,0.744015
seen_pair_001320,0.560529
seen_pair_001321,0.763636
seen_pair_001322,0.704419
seen_pair_001323,0.682420
seen_pair_001324,0.672111
seen_pair_001325,0.853023
seen_pair_001326,0.950961
seen_pair_001327,0.903180
seen_pair_001328,0.826188
seen_pair_001329,0.651760
seen_pair_001330,0.626874
seen_pair_001331,0.654715
seen_pair_001332,0.819516
seen_pair_001333,0.501452
seen_pair_001334,0.456417
seen_pair_001335,0.337936
seen_pair_001336,0.594375
seen_pair_001337,0.719740
seen_pair_001338,0.650341
seen_pair_001339,0.709616
seen_pair_001340,0.732935
seen_pair_001341,0.842361
seen_pair_001342,0.612716
seen_pair_001343,0.563266
seen_pair_001344,0.396886
seen_pair_001345,0.701535
seen_pair_001346,0.827256
seen_pair_001347,0.948246
seen_pair_001348,0.725526
seen_pair_001349,0.879437
seen_pair_001350,0.415878
seen_pair_001351,0.674671
seen_pair_001352,0.775844
seen_pair_001353,0.647519
seen_pair_001354,0.717485
seen_pair_001355,0.884803
seen_pair_001356,0.862849
seen_pair_001357,0.819779
seen_pair_001358,0.766519
seen_pair_001359,0.824498
seen_pair_001360,0.904398
seen_pair_001361,0.592922
seen_pair_001362,0.503383
seen_pair_001363,0.478563
seen_pair_001364,0.817908
seen_pair_001365,0.878431
seen_pair_001366,0.876449
seen_pair_001367,0.554675
seen_pair_001368,0.744022
seen_pair_001369,0.378410
seen_pair_001370,0.899660
seen_pair_001371,0.703015
seen_pair_001372,0.894225
seen_pair_001373,0.699000
seen_pair_001374,0.804816
seen_pair_001375,0.628140
seen_pair_001376,0.822150
seen_pair_001377,0.930282
seen_pair_001378,0.717051
seen_pair_001379,0.671496
seen_pair_001380,0.798436
seen_pair_001381,0.536388
seen_pair_001382,0.606512
seen_pair_001383,0.838991
seen_pair_001384,0.712286
seen_pair_001385,0.677642
seen_pair_001386,0.256679
seen_pair_001387,0.494109
seen_pair_001388,0.456183
seen_pair_001389,0.714888
seen_pair_001390,0.527504
seen_pair_001391,0.737273
seen_pair_001392,0.733137
seen_pair_001393,0.646673
seen_pair_001394,0.747693
seen_pair_001395,0.573239
seen_pair_001396,0.697345
seen_pair_001397,0.488620
seen_pair_001398,0.890430
seen_pair_001399,0.673917
seen_pair_001400,0.515025
seen_pair_001401,0.905328
seen_pair_001402,0.242641
seen_pair_001403,0.781364
seen_pair_001404,0.672291
seen_pair_001405,0.644798
seen_pair_001406,0.832089
seen_pair_001407,0.659862
seen_pair_001408,0.536142
seen_pair_001409,0.927297
seen_pair_001410,0.744224
seen_pair_001411,0.828099
seen_pair_001412,0.655345
seen_pair_001413,0.797172
seen_pair_001414,0.525672
seen_pair_001415,0.744663
seen_pair_001416,0.708286
seen_pair_001417,0.759847
seen_pair_001418,0.571435
seen_pair_001419,0.441107
seen_pair_001420,0.608754
seen_pair_001421,0.315423
seen_pair_001422,0.519114
seen_pair_001423,0.732755
seen_pair_001424,0.936522
seen_pair_001425,0.697040
seen_pair_001426,0.934040
seen_pair_001427,0.680436
seen_pair_001428,0.749876
seen_pair_001429,0.443506
seen_pair_001430,0.891667
seen_pair_001431,0.743128
seen_pair_001432,0.842323
seen_pair_001433,0.679887
seen_pair_001434,0.729201
seen_pair_001435,0.732858
seen_pair_001436,0.677251
seen_pair_001437,0.956683
seen_pair_001438,0.647151
seen_pair_001439,0.899388
seen_pair_001440,0.875344
seen_pair_001441,0.779944
seen_pair_001442,0.870247
seen_pair_001443,0.717918
seen_pair_001444,0.645199
seen_pair_001445,0.882122
seen_pair_001446,0.637570
seen_pair_001447,0.699837
seen_pair_001448,0.907613
seen_pair_001449,0.573685
seen_pair_001450,0.737629
seen_pair_001451,0.647816
seen_pair_001452,0.748288
seen_pair_001453,0.356144
seen_pair_001454,0.955740
seen_pair_001455,0.867535
seen_pair_001456,0.769781
seen_pair_001457,0.921861
seen_pair_001458,0.658373
seen_pair_001459,0.715513
seen_pair_001460,0.867719
seen_pair_001461,0.932033
seen_pair_001462,0.766342
seen_pair_001463,0.861413
seen_pair_001464,0.486598
seen_pair_001465,0.828994
seen_pair_001466,0.560832
seen_pair_001467,0.914140
seen_pair_001468,0.131871
seen_pair_001469,0.375768
seen_pair_001470,0.672937
seen_pair_001471,0.546874
seen_pair_001472,0.813226
seen_pair_001473,0.790920
seen_pair_001474,0.754631
seen_pair_001475,0.730573
seen_pair_001476,0.442550
seen_pair_001477,0.791230
seen_pair_001478,0.767197
seen_pair_001479,0.873580
seen_pair_001480,0.690738
seen_pair_001481,0.550185
seen_pair_001482,0.769562
seen_pair_001483,0.627589
seen_pair_001484,0.760413
seen_pair_001485,0.927862
seen_pair_001486,0.905260
seen_pair_001487,0.853333
seen_pair_001488,0.794759
seen_pair_001489,0.820030
seen_pair_001490,0.627736
seen_pair_001491,0.792439
seen_pair_001492,0.692402
seen_pair_001493,0.633678
seen_pair_001494,0.734911
seen_pair_001495,0.800055
seen_pair_001496,0.769777
seen_pair_001497,0.713021
seen_pair_001498,0.627405
seen_pair_001499,0.534512
seen_pair_001500,0.803434
seen_pair_001501,0.808948
seen_pair_001502,0.477670
seen_pair_001503,0.619179
seen_pair_001504,0.663351
seen_pair_001505,0.833142
seen_pair_001506,0.915938
seen_pair_001507,0.803413
seen_pair_001508,0.938247
seen_pair_001509,0.899064
seen_pair_001510,0.605147
seen_pair_001511,0.355141
seen_pair_001512,0.792395
seen_pair_001513,0.793517
seen_pair_001514,0.828181
seen_pair_001515,0.794522
seen_pair_001516,0.909082
seen_pair_001517,0.654733
seen_pair_001518,0.653923
seen_pair_001519,0.474280
seen_pair_001520,0.884453
seen_pair_001521,0.830895
seen_pair_001522,0.897817
seen_pair_001523,0.331049
seen_pair_001524,0.860968
seen_pair_001525,0.936512
seen_pair_001526,0.822260
seen_pair_001527,0.638943
seen_pair_001528,0.623308
seen_pair_001529,0.701433
seen_pair_001530,0.738320
seen_pair_001531,0.431770
seen_pair_001532,0.637278
seen_pair_001533,0.838337
seen_pair_001534,0.777066
seen_pair_001535,0.654707
seen_pair_001536,0.512831
seen_pair_001537,0.554747
seen_pair_001538,0.741410
seen_pair_001539,0.966098
seen_pair_001540,0.820154
seen_pair_001541,0.658363
seen_pair_001542,0.831051
seen_pair_001543,0.636478
seen_pair_001544,0.893826
seen_pair_001545,0.765685
seen_pair_001546,0.823298
seen_pair_001547,0.519846
seen_pair_001548,0.545448
seen_pair_001549,0.888988
seen_pair_001550,0.666549
seen_pair_001551,0.632715
seen_pair_001552,0.837632
seen_pair_001553,0.836852
seen_pair_001554,0.575418
seen_pair_001555,0.349970
seen_pair_001556,0.594165
seen_pair_001557,0.715485
seen_pair_001558,0.944491
seen_pair_001559,0.532458
seen_pair_001560,0.731921
seen_pair_001561,0.751493
seen_pair_001562,0.891467
seen_pair_001563,0.789257
seen_pair_001564,0.943687
seen_pair_001565,0.795939
seen_pair_001566,0.688459
seen_pair_001567,0.857536
seen_pair_001568,0.603821
seen_pair_001569,0.872000
seen_pair_001570,0.837824
seen_pair_001571,0.833305
seen_pair_001572,0.827409
seen_pair_001573,0.658992
seen_pair_001574,0.955108
seen_pair_001575,0.632105
seen_pair_001576,0.914192
seen_pair_001577,0.539409
seen_pair_001578,0.861424
seen_pair_001579,0.388475
seen_pair_001580,0.842287
seen_pair_001581,0.576685
seen_pair_001582,0.439270
seen_pair_001583,0.694658
seen_pair_001584,0.836002
seen_pair_001585,0.542747
seen_pair_001586,0.819961
seen_pair_001587,0.632718
seen_pair_001588,0.302610
seen_pair_001589,0.609724
seen_pair_001590,0.912360
seen_pair_001591,0.905515
seen_pair_001592,0.655429
seen_pair_001593,0.791135
seen_pair_001594,0.845625
seen_pair_001595,0.765086
seen_pair_001596,0.834471
seen_pair_001597,0.703205
seen_pair_001598,0.909739
seen_pair_001599,0.875393
seen_pair_001600,0.838827
seen_pair_001601,0.771479
seen_pair_001602,0.561600
seen_pair_001603,0.842821
seen_pair_001604,0.400204
seen_pair_001605,0.960164
seen_pair_001606,0.445250
seen_pair_001607,0.863648
seen_pair_001608,0.500936
seen_pair_001609,0.506562
seen_pair_001610,0.677157
seen_pair_001611,0.733567
seen_pair_001612,0.700987
seen_pair_001613,0.953155
seen_pair_001614,0.549573
seen_pair_001615,0.671508
seen_pair_001616,0.975719
seen_pair_001617,0.396617
seen_pair_001618,0.565088
seen_pair_001619,0.809493
seen_pair_001620,0.803941
seen_pair_001621,0.891772
seen_pair_001622,0.204001
seen_pair_001623,0.679745
seen_pair_001624,0.695019
seen_pair_001625,0.868120
seen_pair_001626,0.883333
seen_pair_001627,0.796252
seen_pair_001628,0.677963
seen_pair_001629,0.791466
seen_pair_001630,0.434038
seen_pair_001631,0.972438
seen_pair_001632,0.407995
seen_pair_001633,0.890032
seen_pair_001634,0.640051
seen_pair_001635,0.305808
seen_pair_001636,0.731208
seen_pair_001637,0.693298
seen_pair_001638,0.624374
seen_pair_001639,0.319542
seen_pair_001640,0.818467
seen_pair_001641,0.652155
seen_pair_001642,0.582646
seen_pair_001643,0.664336
seen_pair_001644,0.772412
seen_pair_001645,0.741144
seen_pair_001646,0.649736
seen_pair_001647,0.577619
seen_pair_001648,0.642627
seen_pair_001649,0.388165
seen_pair_001650,0.734503
seen_pair_001651,0.672597
seen_pair_001652,0.742616
seen_pair_001653,0.619184
seen_pair_001654,0.736814
seen_pair_001655,0.761096
seen_pair_001656,0.574089
seen_pair_001657,0.594506
seen_pair_001658,0.801709
seen_pair_001659,0.563854
seen_pair_001660,0.899702
seen_pair_001661,0.421066
seen_pair_001662,0.648512
seen_pair_001663,0.841262
seen_pair_001664,0.580828
seen_pair_001665,0.921960
seen_pair_001666,0.727653
seen_pair_001667,0.670165
seen_pair_001668,0.712484
seen_pair_001669,0.811707
seen_pair_001670,0.780762
seen_pair_001671,0.685435
seen_pair_001672,0.826404
seen_pair_001673,0.735517
seen_pair_001674,0.724203
seen_pair_001675,0.601981
seen_pair_001676,0.632520
seen_pair_001677,0.282212
seen_pair_001678,0.683733
seen_pair_001679,0.852995
seen_pair_001680,0.807145
seen_pair_001681,0.554674
seen_pair_001682,0.960781
seen_pair_001683,0.839774
seen_pair_001684,0.669270
seen_pair_001685,0.831024
seen_pair_001686,0.405285
seen_pair_001687,0.439563
seen_pair_001688,0.587094
seen_pair_001689,0.595775
seen_pair_001690,0.709906
seen_pair_001691,0.669273
seen_pair_001692,0.871574
seen_pair_001693,0.739080
seen_pair_001694,0.475958
seen_pair_001695,0.784639
seen_pair_001696,0.840232
seen_pair_001697,0.587058
seen_pair_001698,0.952174
seen_pair_001699,0.617243
seen_pair_001700,0.630541
seen_pair_001701,0.363124
seen_pair_001702,0.938324
seen_pair_001703,0.431377
seen_pair_001704,0.748481
seen_pair_001705,0.741140
seen_pair_001706,0.327592
seen_pair_001707,0.942048
seen_pair_001708,0.878585
seen_pair_001709,0.811914
seen_pair_001710,0.490040
seen_pair_001711,0.973615
seen_pair_001712,0.897917
seen_pair_001713,0.747669
seen_pair_001714,0.525086
seen_pair_001715,0.935613
seen_pair_001716,0.568443
seen_pair_001717,0.705164
seen_pair_001718,0.894802
seen_pair_001719,0.437527
seen_pair_001720,0.598417
seen_pair_001721,0.606124
seen_pair_001722,0.197968
seen_pair_001723,0.898863
seen_pair_001724,0.820197
seen_pair_001725,0.464926
seen_pair_001726,0.760312
seen_pair_001727,0.392199
seen_pair_001728,0.930059
seen_pair_001729,0.691405
seen_pair_001730,0.926345
seen_pair_001731,0.606246
